Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,20,1775,1384,1094,201,352,4,39,118,0,0
H:\workspace\OilGame\core\src\WhiteLightning,20,1775,1384,1094,201,352,4,39,118,0,0
H:\workspace\OilGame\core\src\WhiteLightning\Oel,20,1775,1384,1094,201,352,4,39,118,0,0
H:\workspace\OilGame\core\src\WhiteLightning\Oel\game,20,1775,1384,1094,201,352,4,39,118,0,0
H:\workspace\OilGame\core\src\WhiteLightning\Oel\game\Control,1,342,280,193,77,55,1,7,16,0,0
H:\workspace\OilGame\core\src\WhiteLightning\Oel\game\Objects,4,134,105,77,11,29,0,0,0,0,0
H:\workspace\OilGame\core\src\WhiteLightning\Oel\game\Screens,2,172,134,117,6,34,0,4,14,0,0
